date, pm25, pm10, o3, no2, so2, co
2016/11/21, 27, 15, 12, 22, 1, 
2016/11/22, 25, 22, 16, 14, , 
2016/11/23, 32, 71, 14, 47, 1, 
2016/11/24, 54, 50, 8, 44, 1, 
2016/11/25, 55, 23, 16, 23, 1, 
2016/11/26, 23, 60, 22, 27, 1, 
2016/11/27, 42, 66, 17, 45, 1, 
2016/11/28, 50, 72, 8, 47, 1, 
2016/11/29, 65, 77, 9, 60, 1, 
2016/11/30, 70, 37, 11, 48, 1, 
2016/12/1, 53, 73, 16, 52, 1, 
2016/12/2, 56, 47, 9, 49, 1, 
2016/12/3, 65, 28, 9, 33, 1, 
2016/12/4, 66, 67, 12, 44, 1, 
2016/12/5, 60, 40, 9, 47, 1, 
2016/12/6, 57, 27, 9, 42, 1, 
2016/12/7, 48, 34, 10, 43, 1, 
2016/12/8, 51, 46, 9, 57, 1, 
2016/12/9, 59, 21, 8, 29, 1, 
2016/12/10, 50, 21, 17, 16, , 
2016/12/11, 26, 24, 14, 19, 1, 
2016/12/12, 30, 23, 8, 32, 1, 
2016/12/13, 51, 39, 10, 59, 1, 
2016/12/14, 76, 28, 9, 37, 1, 
2016/12/15, 56, 25, 7, 35, 1, 
2016/12/16, 58, 7, 12, 13, , 
2016/12/17, 22, 13, 9, 25, 1, 
2016/12/18, 43, 17, 10, 25, 1, 
2016/12/19, 48, 12, 9, 21, 1, 
2016/12/20, 36, 10, 13, 4, , 
2016/12/21, 25, 7, 18, 3, , 
2016/12/22, 18, 11, 18, 15, , 
2016/12/23, 19, 6, 21, 1, , 
2016/12/24, 16, 12, 22, 14, , 
2016/12/25, 23, 8, 22, 8, , 
2016/12/26, 22, 49, 22, 29, , 
2016/12/27, 49, 38, 9, 39, 1, 
2016/12/28, 60, 15, 10, 23, 1, 
2016/12/29, 46, 15, 15, 27, , 
2016/12/30, 41, 28, 17, 22, 1, 
2016/12/31, 57, 46, 17, 30, 1, 
2017/1/1, 81, 58, 12, 54, 1, 
2016/7/1, 28, 11, , 9, , 
2016/7/2, 23, 9, , 5, , 
2016/7/3, 20, 12, , 10, , 
2016/7/4, 26, 15, , 14, , 
2016/7/5, 27, 14, , 15, , 
2016/7/6, 26, 13, , 13, , 
2016/7/7, 24, 11, , 6, , 
2016/7/8, 26, 11, , 6, , 
2016/7/9, 24, 9, , 7, , 
2016/7/10, 18, 14, , 9, , 
2016/7/11, 31, 11, , 8, , 
2016/7/12, 26, 14, , 13, , 
2016/7/13, 29, 15, , 16, , 
2016/7/14, 31, 11, , 11, , 
2016/7/15, 24, 8, , 1, , 
2016/7/16, 20, 6, , 3, , 
2016/7/17, 14, 13, , 15, , 
2016/7/18, 24, 12, , 9, , 
2016/7/19, 27, 15, , 9, , 
2016/7/20, 33, 13, , 10, , 
2016/7/21, 28, 15, , 14, , 
2016/7/22, 34, 15, , 10, , 
2016/7/23, 39, 15, , 9, , 
2016/7/24, 38, 17, , 14, , 
2016/7/25, 40, 11, , 5, , 
2016/7/26, 28, 9, , 6, , 
2016/7/27, 20, 9, , 2, , 
2016/7/28, 21, 10, , 9, , 
2016/7/29, 22, 8, , 10, , 
2016/7/30, 21, 7, , 6, , 
2016/7/31, 20, 9, , 10, , 
2016/8/1, 19, 11, , 11, , 
2016/8/2, 23, 12, , 11, , 
2016/8/3, 25, 11, , 15, , 
2016/8/4, 27, 15, , 16, , 
2016/8/5, 35, 11, , 11, , 
2016/8/6, 27, 9, , 10, , 
2016/8/7, 21, 10, , 1, , 
2016/8/8, 20, 6, , 5, , 
2016/8/9, 16, 9, , 11, , 
2016/8/10, 23, 16, , 10, , 
2016/8/11, 19, 18, , 12, , 
2016/8/12, 23, 6, , 4, , 
2016/8/13, 21, 8, , 7, , 
2016/8/14, 20, 17, , 19, , 
2016/8/15, 31, 27, , 26, , 
2016/8/16, 34, 20, , 25, , 
2016/8/17, 32, 15, , 20, , 
2016/8/18, 28, 15, , 20, , 
2016/8/19, 30, 10, , 12, , 
2016/8/20, 28, 13, , 8, , 
2016/8/21, 32, 17, , 14, , 
2016/8/22, 37, 16, , 15, , 
2016/8/23, 36, 9, , 3, , 
2016/8/24, 21, 19, , 13, , 
2016/8/25, 44, 17, , 13, , 
2016/8/26, 42, 9, , 8, , 
2016/8/27, 18, 11, , 16, , 
2016/8/28, 22, 12, , 21, , 
2016/8/29, 25, 17, , 13, , 
2016/8/30, 32, 18, , 10, , 
2016/8/31, 29, 10, , 3, , 
2016/9/1, 19, 10, , 5, , 
2016/9/2, 16, 9, , 6, , 
2016/9/3, 18, 11, , 19, , 
2016/9/4, 24, 15, , 13, , 
2016/9/5, 23, 12, , 5, , 
2016/9/6, 21, 15, , 11, , 
2016/9/7, 29, 16, , 16, , 
2016/9/8, 32, 16, , 11, , 
2016/9/9, 35, 15, , 3, , 
2016/9/10, 27, 12, , 7, , 
2016/9/11, 27, 16, , 14, , 
2016/9/12, 30, 24, , 19, , 
2016/9/13, 42, 23, , 23, , 
2016/9/14, 51, 26, , 16, , 
2016/9/15, 59, 16, , 17, , 
2016/9/16, 40, 12, , 7, , 
2016/9/17, 22, 13, , 15, , 
2016/9/18, 31, 20, , 21, , 
2016/9/19, 44, 25, , 24, , 
2016/9/20, 46, 27, , 23, , 
2016/9/21, 52, 13, , 12, , 
2016/9/22, 37, 16, , 22, , 
2016/9/23, 37, 10, , 11, , 
2016/9/24, 22, 16, , 6, , 
2016/9/25, 38, 15, , 10, , 
2016/9/26, 37, 13, , 12, , 
2016/9/27, 24, 8, , 5, , 
2016/9/28, 21, 8, , 14, , 
2016/9/29, 19, 6, , 3, , 
2016/9/30, 17, 11, , 15, , 
2016/4/1, 22, 14, , 4, , 
2016/4/2, 28, 21, , 22, , 
2016/4/3, 35, 32, , 27, , 
2016/4/4, 42, 18, , 20, , 
2016/4/5, 41, 18, , 19, , 
2016/4/6, 25, 20, , 19, , 
2016/4/7, 34, 25, , 32, , 
2016/4/8, 31, 14, , 12, , 
2016/4/9, 25, 19, , 14, , 
2016/4/10, 32, 32, , 19, , 
2016/4/11, 35, 38, , 24, , 
2016/4/12, 37, 42, , 27, , 
2016/4/13, 40, 21, , 14, , 
2016/4/14, 26, 11, , 4, , 
2016/4/15, 25, 11, , 11, , 
2016/4/16, 21, 11, , 11, , 
2016/4/17, 20, 14, , 12, , 
2016/4/18, 20, 43, , 25, , 
2016/4/19, 31, 25, , 17, , 
2016/4/20, 25, 28, , 17, , 
2016/4/21, 23, 30, , 25, , 
2016/4/22, 26, 15, , 14, , 
2016/4/23, 20, 12, , 9, , 
2016/4/24, 20, 26, , 25, , 
2016/4/25, 29, 28, , 26, , 
2016/4/26, 30, 19, , 16, , 
2016/4/27, 28, 25, , 25, , 
2016/4/28, 32, 11, , 8, , 
2016/4/29, 24, 10, , 24, , 
2016/4/30, 29, 8, , 12, , 
2016/5/1, 22, 12, , 5, , 
2016/5/2, 22, 19, , 16, , 
2016/5/3, 37, 15, , 14, , 
2016/5/4, 28, 18, , 12, , 
2016/5/5, 31, 19, , 17, , 
2016/5/6, 34, 19, , 18, , 
2016/5/7, 36, 24, , 24, , 
2016/5/8, 47, 30, , 30, , 
2016/5/9, 47, 34, , 29, , 
2016/5/10, 45, 23, , 20, , 
2016/5/11, 25, 40, , 20, , 
2016/5/12, 37, 18, , 21, , 
2016/5/13, 20, 12, , 12, , 
2016/5/14, 19, 11, , 9, , 
2016/5/15, 18, 11, , 10, , 
2016/5/16, 18, 12, , 11, , 
2016/5/17, 25, 16, , 7, , 
2016/5/18, 31, 15, , 5, , 
2016/5/19, 38, 16, , 12, , 
2016/5/20, 39, 12, , 5, , 
2016/5/21, 32, 15, , 19, , 
2016/5/22, 41, 21, , 29, , 
2016/5/23, 52, 18, , 19, , 
2016/5/24, 20, 16, , 18, , 
2016/5/25, 20, 16, , 14, , 
2016/5/26, 22, 20, , 22, , 
2016/5/27, 32, 10, , 11, , 
2016/5/28, 20, 13, , 13, , 
2016/5/29, 33, 18, , 20, , 
2016/5/30, 35, 33, , 29, , 
2016/5/31, 46, 34, , 24, , 
2016/6/1, 54, 38, , 30, , 
2016/6/2, 59, 34, , 27, , 
2016/6/3, 53, 15, , 11, , 
2016/6/4, 21, 15, , 14, , 
2016/6/5, 22, 15, , 6, , 
2016/6/6, 23, 18, , 7, , 
2016/6/7, 36, 19, , 14, , 
2016/6/8, 24, 15, , , , 
2016/6/9, 17, 17, , , , 
2016/6/10, 23, 12, , , , 
2016/6/11, 22, 11, , , , 
2016/6/12, 22, 14, , , , 
2016/6/13, 24, 20, , 24, , 
2016/6/14, 31, 27, , 31, , 
2016/6/15, 44, 21, , 22, , 
2016/6/16, 41, 22, , 29, , 
2016/6/17, 42, 10, , 14, , 
2016/6/18, 24, 8, , 6, , 
2016/6/19, 20, 17, , 12, , 
2016/6/20, 31, 8, , 6, , 
2016/6/21, 23, 14, , 9, , 
2016/6/22, 34, 12, , 6, , 
2016/6/23, 36, 20, , 24, , 
2016/6/24, 44, 8, , 6, , 
2016/6/25, 25, 13, , 14, , 
2016/6/26, 29, 8, , 2, , 
2016/6/27, 18, 9, , 6, , 
2016/6/28, 19, 16, , 14, , 
2016/6/29, 29, 13, , 8, , 
2016/6/30, 26, 14, , 9, , 
2016/1/4, 33, 36, , 29, , 
2016/1/5, 38, 28, , 34, , 
2016/1/6, 47, 20, , 28, , 
2016/1/7, 41, 19, , 24, , 
2016/1/8, 44, 13, , 13, , 
2016/1/9, 42, 13, , 12, , 
2016/1/10, 37, 30, , 24, , 
2016/1/11, 32, 11, , 22, , 
2016/1/12, 32, 22, , 32, , 
2016/1/13, 43, 30, , 47, , 
2016/1/14, 61, 27, , 47, , 
2016/1/15, 61, 41, , 57, , 
2016/1/16, 82, 33, , 58, , 
2016/1/17, 88, 25, , 44, , 
2016/1/18, 70, 41, , 73, , 
2016/1/19, 91, 44, , 78, , 
2016/1/20, 97, 42, , 80, , 
2016/1/21, 91, 39, , 56, , 
2016/1/22, 80, 39, , 34, , 
2016/1/23, 67, 18, , 22, , 
2016/1/24, 48, 29, , 33, , 
2016/1/25, 47, 13, , 25, , 
2016/1/26, 27, 19, , 36, , 
2016/1/27, 37, 12, , 15, , 
2016/1/28, 22, 13, , 5, , 
2016/1/29, 23, 10, , 2, , 
2016/1/30, 20, 24, , 21, , 
2016/1/31, 35, 23, , , , 
2016/2/1, 33, 18, , , , 
2016/2/2, 31, 31, , , , 
2016/2/3, 38, 53, , , , 
2016/2/4, 47, 36, , , , 
2016/2/5, 43, 14, , , , 
2016/2/6, 29, 14, , , , 
2016/2/7, 33, 15, , , , 
2016/2/8, 25, 15, , , , 
2016/2/9, 30, 36, , 41, , 
2016/2/10, 36, 48, , 25, , 
2016/2/11, 32, 33, , 25, , 
2016/2/12, 29, 11, , 18, , 
2016/2/13, 25, 23, , 25, , 
2016/2/14, 37, 43, , 45, , 
2016/2/15, 54, 33, , 41, , 
2016/2/16, 51, 11, , 2, , 
2016/2/17, 26, 20, , 22, , 
2016/2/18, 31, 15, , 20, , 
2016/2/19, 43, 13, , 21, , 
2016/2/20, 25, 13, , 37, , 
2016/2/21, 33, 22, , 41, , 
2016/2/22, 43, 19, , 34, , 
2016/2/23, 45, 32, , 41, , 
2016/2/24, 45, 29, , 38, , 
2016/2/25, 42, 40, , 39, , 
2016/2/26, 41, 27, , 32, , 
2016/2/27, 43, 34, , 36, , 
2016/2/28, 52, 17, , 29, , 
2016/2/29, 38, 7, , 7, , 
2016/3/1, 17, 23, , 26, , 
2016/3/2, 32, 17, , 21, , 
2016/3/3, 32, 22, , 30, , 
2016/3/4, 29, 13, , 22, , 
2016/3/5, 30, 13, , 17, , 
2016/3/6, 25, 21, , 22, , 
2016/3/7, 23, 12, , 23, , 
2016/3/8, 27, 13, , 13, , 
2016/3/9, 32, 21, , 17, , 
2016/3/10, 44, 16, , 22, , 
2016/3/11, 44, 20, , 15, , 
2016/3/12, 51, 21, , 17, , 
2016/3/13, 53, 43, , 29, , 
2016/3/14, 74, 43, , 34, , 
2016/3/15, 49, 27, , 28, , 
2016/3/16, 35, 15, , 21, , 
2016/3/17, 32, 40, , 31, , 
2016/3/18, 34, 37, , 24, , 
2016/3/19, 25, 29, , 17, , 
2016/3/20, 20, 43, , 28, , 
2016/3/21, 32, 37, , 25, , 
2016/3/22, 31, 53, , 26, , 
2016/3/23, 32, 19, , 11, , 
2016/3/24, 22, 10, , 12, , 
2016/3/25, 32, 14, , 10, , 
2016/3/26, 30, 15, , 3, , 
2016/3/27, 38, 21, , 11, , 
2016/3/28, 33, 14, , 3, , 
2016/3/29, 26, 49, , 26, , 
2016/3/30, 34, 54, , 26, , 
2016/3/31, 38, 23, , 11, , 
2015/10/1, 32, 11, 22, 11, 1, 
2015/10/2, 23, 12, , 14, , 
2015/10/3, 25, 14, , 15, , 
2015/10/4, 32, 20, , 28, , 
2015/10/5, 35, 17, , 21, , 
2015/10/6, 26, 17, , 21, , 
2015/10/7, 28, 22, , 28, , 
2015/10/8, 37, 17, , 21, , 
2015/10/9, 33, 17, , 16, , 
2015/10/10, 37, 14, , 16, , 
2015/10/11, 35, 13, , 20, , 
2015/10/12, 30, 25, , 31, , 
2015/10/13, 39, 46, , 32, , 
2015/10/14, 47, 36, , 37, , 
2015/10/15, 52, 28, , 32, , 
2015/10/16, 54, 26, , 28, , 
2015/10/17, 45, 27, , 30, , 
2015/10/18, 46, 35, , 34, , 
2015/10/19, 49, 20, , 31, , 
2015/10/20, 44, 9, , 13, , 
2015/10/21, 22, 6, , 7, , 
2015/10/22, 15, 26, , 26, , 
2015/10/23, 38, 21, , 16, , 
2015/10/24, 33, 11, , 11, , 
2015/10/25, 24, 41, , 41, , 
2015/10/26, 49, 43, , 36, , 
2015/10/27, 51, 32, , 30, , 
2015/10/28, 36, 29, , 31, , 
2015/10/29, 35, 26, , 22, , 
2015/10/30, 39, 32, , 9, , 
2015/10/31, 74, 39, , 18, , 
2015/11/1, 76, 47, , 36, , 
2015/11/2, 55, 29, , 29, , 
2015/11/3, 41, 25, , 23, , 
2015/11/4, 34, 34, , 23, , 
2015/11/5, 28, 28, , 24, , 
2015/11/6, 37, 16, , 21, , 
2015/11/7, 25, 16, , 18, , 
2015/11/8, 22, 7, , 6, , 
2015/11/9, 15, 47, , 44, , 
2015/11/10, 52, 60, , 51, , 
2015/11/11, 59, 41, , 35, , 
2015/11/12, 51, 19, , 16, , 
2015/11/13, 28, 22, , 18, , 
2015/11/14, 28, 38, , 31, , 
2015/11/15, 48, 17, , 28, , 
2015/11/16, 30, 21, , 46, , 
2015/11/17, 50, 16, , 33, , 
2015/11/18, 42, 38, , 30, , 
2015/11/19, 34, 34, , 43, , 
2015/11/20, 58, 37, , 36, , 
2015/11/21, 44, 48, , 38, , 
2015/11/22, 54, 34, , 42, , 
2015/11/23, 58, 38, , 49, , 
2015/11/24, 62, 12, , 27, , 
2015/11/25, 35, 19, , 35, , 
2015/11/26, 50, 6, , 6, , 
2015/11/27, 15, 10, , 9, , 
2015/11/28, 19, 10, , 7, , 
2015/11/29, 18, 35, , 42, , 
2015/11/30, 49, 34, , 29, , 
2015/12/1, 39, 26, , 42, , 
2015/12/2, 47, 30, , 58, , 
2015/12/3, 65, 23, , 34, , 
2015/12/4, 40, 10, , 3, , 
2015/12/5, 19, 7, , 3, , 
2015/12/6, 22, 65, , 42, , 
2015/12/7, 54, 29, , 21, , 
2015/12/8, 43, 12, , 8, , 
2015/12/9, 26, 11, , 2, , 
2015/12/10, 22, 11, , 11, , 
2015/12/11, 19, 47, , 54, , 
2015/12/12, 104, 33, , 48, , 
2015/12/13, 83, 36, , 51, , 
2015/12/14, 70, 31, , 42, , 
2015/12/15, 60, 29, , 40, , 
2015/12/16, 57, 35, , 43, , 
2015/12/17, 59, 20, , 41, , 
2015/12/18, 51, 21, , 34, , 
2015/12/19, 44, 23, , 2, , 
2015/12/20, 43, 12, , 2, , 
2015/12/21, 24, 22, , 21, , 
2015/12/22, 30, 13, , 21, , 
2015/12/23, 30, 15, , 1, , 
2015/12/24, 27, 7, , 4, , 
2015/12/25, 22, 36, , 32, , 
2015/12/26, 45, 21, , 17, , 
2015/12/27, 27, 12, , 26, , 
2015/12/28, 33, 10, , 23, , 
2015/12/29, 24, 13, , 6, , 
2015/12/30, 33, , , , , 
2015/7/1, 25, 14, 25, 6, , 
2015/7/2, 23, 23, 30, 9, , 
2015/7/3, 31, 18, 31, 4, , 
2015/7/4, 42, 13, 30, 5, , 
2015/7/5, 30, 14, 28, 11, , 
2015/7/6, 31, 8, 24, 4, , 
2015/7/7, 13, 11, 21, 17, , 
2015/7/8, 24, 15, 20, 16, , 
2015/7/9, 21, 16, 17, 14, , 
2015/7/10, 22, 9, 21, 7, , 
2015/7/11, 18, 14, 28, 6, , 
2015/7/12, 30, 13, 24, 4, , 
2015/7/13, 33, 14, 20, 10, , 
2015/7/14, 29, 17, 19, 14, , 
2015/7/15, 28, 13, 17, 13, , 
2015/7/16, 18, 8, 20, 8, , 
2015/7/17, 16, 9, 20, 3, , 
2015/7/18, 18, 7, 21, 1, , 
2015/7/19, 17, 11, 22, 9, , 
2015/7/20, 26, 10, 22, 2, , 
2015/7/21, 18, 9, 15, 7, , 
2015/7/22, 20, 8, , 5, , 
2015/7/23, 19, 12, 21, 9, , 
2015/7/24, 24, 13, 19, 15, , 
2015/7/25, 28, 7, 21, 13, , 
2015/7/26, 16, 12, 26, 8, , 
2015/7/27, 25, 17, 21, 24, , 
2015/7/28, 35, 15, 17, 20, , 
2015/7/29, 33, 19, 17, 20, , 
2015/7/30, 31, 10, 18, 11, , 
2015/7/31, 21, 12, 24, 7, , 
2015/8/1, 24, 10, 26, 3, , 
2015/8/2, 22, 14, 19, 16, , 
2015/8/3, 26, 37, 14, 31, , 
2015/8/4, 47, 16, 21, 16, , 
2015/8/5, 36, 18, 20, 7, , 
2015/8/6, 35, 26, 23, 25, , 
2015/8/7, 49, 12, 22, 5, , 
2015/8/8, 29, 11, 21, 9, , 
2015/8/9, 23, 12, 22, 4, , 
2015/8/10, 27, 20, 23, 18, , 
2015/8/11, 40, 18, 12, 16, 1, 
2015/8/12, 26, 19, 21, 18, , 
2015/8/13, 27, 17, 22, 19, , 
2015/8/14, 29, 17, 23, 20, , 
2015/8/15, 29, 13, 20, 17, , 
2015/8/16, 28, 18, 23, 24, , 
2015/8/17, 32, 22, 23, 25, , 
2015/8/18, 34, 24, 22, 24, , 
2015/8/19, 36, 26, 20, 22, , 
2015/8/20, 39, 29, 27, 20, 1, 
2015/8/21, 46, 28, 30, 20, , 
2015/8/22, 48, 24, 27, 26, , 
2015/8/23, 47, 25, 22, 28, , 
2015/8/24, 41, 29, 17, 30, , 
2015/8/25, 57, 11, 19, 4, , 
2015/8/26, 21, 9, 20, 11, , 
2015/8/27, 24, 12, 16, 14, , 
2015/8/28, 25, 11, 21, 9, , 
2015/8/29, 25, 13, 21, 4, , 
2015/8/30, 28, 18, 14, 18, , 
2015/8/31, 37, 11, 17, 19, , 
2015/9/1, 26, 7, 18, 17, , 
2015/9/2, 19, 11, 16, 20, , 
2015/9/3, 30, 12, 20, 14, , 
2015/9/4, 24, 7, 16, 12, , 
2015/9/5, 20, 8, 19, 11, , 
2015/9/6, 20, 14, 17, 22, , 
2015/9/7, 29, 19, 19, 25, 1, 
2015/9/8, 35, 23, 12, 26, , 
2015/9/9, 40, 28, 17, 26, , 
2015/9/10, 46, 20, 18, 24, , 
2015/9/11, 40, 13, 16, 15, , 
2015/9/12, 30, 14, 19, 16, , 
2015/9/13, 38, 21, 18, 26, , 
2015/9/14, 52, 14, 20, 15, , 
2015/9/15, 34, 15, 16, 28, 1, 
2015/9/16, 28, 10, , 14, , 
2015/9/17, 19, 13, , 19, , 
2015/9/18, 30, 12, , 16, , 
2015/9/19, 23, 11, , 21, , 
2015/9/20, 23, 12, 16, 19, 1, 
2015/9/21, 24, 18, 20, 33, , 
2015/9/22, 37, 18, 17, 22, 1, 
2015/9/23, 46, 14, 26, 11, 1, 
2015/9/24, 32, 7, 23, 3, , 
2015/9/25, 18, 16, 22, 20, 1, 
2015/9/26, 32, 15, 18, 21, 1, 
2015/9/27, 33, 23, 19, 28, 1, 
2015/9/28, 38, 15, 20, 17, 1, 
2015/9/29, 30, 18, 18, 20, 1, 
2015/9/30, 37, 17, 20, 21, 1, 
2015/4/1, 32, 25, 24, 9, , 
2015/4/2, 22, 24, 26, 12, , 
2015/4/3, 22, 20, 24, 10, , 
2015/4/4, 23, 28, 21, 17, , 
2015/4/5, 26, 22, 22, 11, , 
2015/4/6, 28, 46, 23, 19, , 
2015/4/7, 32, 37, 25, 17, , 
2015/4/8, 33, 62, 24, 26, 1, 
2015/4/9, 43, 20, 26, 6, , 
2015/4/10, 47, 22, 26, 10, , 
2015/4/11, 45, 10, 24, 3, , 
2015/4/12, 17, 43, 23, 26, , 
2015/4/13, 31, 21, 17, 18, , 
2015/4/14, 23, 34, 18, 29, , 
2015/4/15, 29, 39, 25, 32, , 
2015/4/16, 30, 30, 25, 25, , 
2015/4/17, 31, 17, 23, 17, , 
2015/4/18, 25, 23, 28, 22, , 
2015/4/19, 25, 41, 22, 31, 1, 
2015/4/20, 38, 39, 23, 28, , 
2015/4/21, 35, 33, 27, 21, , 
2015/4/22, 32, 22, 27, 7, , 
2015/4/23, 21, 23, 25, 18, , 
2015/4/24, 28, 15, 23, 4, , 
2015/4/25, 37, 19, 22, 11, , 
2015/4/26, 27, 17, 19, 12, , 
2015/4/27, 25, 17, 20, 13, , 
2015/4/28, 27, 19, 20, 16, , 
2015/4/29, 28, 12, 22, 12, , 
2015/4/30, 26, 13, 25, 12, , 
2015/5/1, 27, 13, 22, 13, , 
2015/5/2, 22, 11, 25, 12, , 
2015/5/3, 22, 20, 19, 30, , 
2015/5/4, 35, 20, 14, 30, , 
2015/5/5, 33, 20, 23, 8, , 
2015/5/6, 44, 16, 21, 21, , 
2015/5/7, 34, 13, 23, 12, , 
2015/5/8, 22, 12, 24, 14, , 
2015/5/9, 23, 10, 26, 11, , 
2015/5/10, 23, 18, 22, 13, , 
2015/5/11, 32, 14, 21, 12, , 
2015/5/12, 32, 22, 24, 27, , 
2015/5/13, 33, 13, 25, 16, , 
2015/5/14, 21, 17, 24, 12, , 
2015/5/15, 22, 12, 25, 8, , 
2015/5/16, 27, 9, 23, 11, , 
2015/5/17, 18, 9, 23, 14, , 
2015/5/18, 19, 14, 21, 21, , 
2015/5/19, 28, 13, 21, 4, , 
2015/5/20, 28, 17, 23, 11, , 
2015/5/21, 32, 15, 22, 2, , 
2015/5/22, 28, 9, 24, 4, , 
2015/5/23, 17, 11, 21, 10, , 
2015/5/24, 21, 7, 19, 7, , 
2015/5/25, 17, 18, 19, 23, , 
2015/5/26, 25, 15, 23, 16, , 
2015/5/27, 22, 14, 21, 20, , 
2015/5/28, 26, 5, 23, , , 
2015/5/29, 16, , , , , 
2015/6/2, 26, 13, 24, 2, , 
2015/6/3, 28, 19, 24, 8, , 
2015/6/4, 25, 11, 24, 10, , 
2015/6/5, 22, 13, 22, 12, , 
2015/6/6, 33, 12, 23, 2, , 
2015/6/7, 25, 20, 23, 20, , 
2015/6/8, 28, 19, 20, 15, , 
2015/6/9, 26, 16, 20, 15, , 
2015/6/10, 20, 11, 24, 9, , 
2015/6/11, 19, 18, 25, 13, , 
2015/6/12, 30, 12, 25, 10, , 
2015/6/13, 27, 12, 24, 13, , 
2015/6/14, 22, 12, 20, 10, , 
2015/6/15, 22, 19, 22, 15, , 
2015/6/16, 25, 14, 19, 16, , 
2015/6/17, 25, 21, 15, 28, , 
2015/6/18, 35, 19, 21, 24, , 
2015/6/19, 21, 15, 21, 17, , 
2015/6/20, 25, 19, 20, 16, , 
2015/6/21, 31, 16, 20, 22, , 
2015/6/22, 27, 16, 21, 21, , 
2015/6/23, 27, 16, 19, 16, , 
2015/6/24, 29, 17, 20, 25, , 
2015/6/25, 29, 12, 22, 13, , 
2015/6/26, 19, 9, 25, 7, , 
2015/6/27, 12, 9, 24, 3, , 
2015/6/28, 21, 13, 21, 3, , 
2015/6/29, 23, 16, 22, 14, , 
2015/6/30, 23, 15, 23, 6, , 
2015/1/1, 116, 31, 22, 8, , 
2015/1/2, 15, 42, 20, 26, 1, 
2015/1/3, 25, 25, 15, 42, 1, 
2015/1/4, 54, 51, 5, 46, 2, 
2015/1/5, 60, , 16, 18, , 
2015/1/6, 28, 5, 14, 20, , 
2015/1/7, 22, 4, 17, 23, , 
2015/1/8, 25, 20, 7, 47, , 
2015/1/9, 44, 4, 19, 19, , 
2015/1/10, 22, 5, 15, 22, , 
2015/1/11, 35, 22, 21, 30, , 
2015/1/12, 34, , 21, 11, , 
2015/1/13, 28, 36, 17, 61, , 
2015/1/14, 51, 16, 19, 27, , 
2015/1/15, 30, , 25, 17, , 
2015/1/16, 22, 36, 16, 28, , 
2015/1/17, 49, , 11, 37, , 
2015/1/18, 52, 13, 16, 29, , 
2015/1/19, 36, 22, 15, 23, , 
2015/1/20, 33, 23, 19, 25, , 
2015/1/21, 39, 20, 18, 29, , 
2015/1/22, 40, 17, 7, 40, , 
2015/1/23, 51, 7, , 9, , 
2015/1/24, 26, , , 24, , 
2015/1/25, 39, 30, 3, 48, , 
2015/1/26, 41, 26, 8, 55, 1, 
2015/1/27, 49, 14, 14, 19, , 
2015/1/28, 20, 7, 14, 7, , 
2015/1/29, 16, 11, 21, 24, , 
2015/1/30, 28, 9, 16, 15, , 
2015/1/31, 31, 10, 19, 14, , 
2015/2/1, 28, 13, 19, 34, , 
2015/2/2, 40, 21, 15, 40, , 
2015/2/3, 53, 16, 11, 44, , 
2015/2/4, 50, 18, 7, 33, , 
2015/2/5, 47, , 7, 44, 1, 
2015/2/6, 68, 26, 24, 23, , 
2015/2/7, 47, , 18, 42, , 
2015/2/8, 45, , 7, 68, 1, 
2015/2/9, 62, 48, 14, 38, , 
2015/2/10, 34, 28, 12, 42, , 
2015/2/11, 40, 15, 8, 27, , 
2015/2/12, 47, 19, 8, 22, , 
2015/2/13, 34, 14, 9, 18, , 
2015/2/14, 40, 14, 23, 15, , 
2015/2/15, 23, 18, 21, 21, , 
2015/2/16, 34, 17, 18, 4, , 
2015/2/17, 56, 14, , 17, , 
2015/2/18, 28, 10, 15, 10, , 
2015/2/19, 31, 6, 16, 4, , 
2015/2/20, 20, , , 16, , 
2015/2/21, 27, 25, , 10, , 
2015/2/22, 25, 10, 17, 6, , 
2015/2/23, 20, 16, 20, 9, , 
2015/2/24, 32, 11, 18, 2, , 
2015/2/25, 26, 11, 16, 4, , 
2015/2/26, 27, 15, 15, 24, , 
2015/2/27, 33, 14, 18, 10, , 
2015/2/28, 28, 6, 19, 2, , 
2015/3/1, 14, 13, 17, 3, , 
2015/3/2, 29, 27, 13, 20, , 
2015/3/3, 32, 55, 18, 40, , 
2015/3/4, 47, 45, 18, 30, , 
2015/3/5, 37, 34, 16, 19, , 
2015/3/6, 33, 26, 19, 2, , 
2015/3/7, 42, 38, 17, 9, , 
2015/3/8, 57, 42, 18, 19, , 
2015/3/9, 32, 15, 20, 3, , 
2015/3/10, 21, 70, 21, 37, , 
2015/3/11, 45, 45, 13, 25, , 
2015/3/12, 38, 59, 11, 32, 1, 
2015/3/13, 46, 55, 23, 30, , 
2015/3/14, 45, 53, 22, 31, , 
2015/3/15, 40, 58, 14, 33, , 
2015/3/16, 59, 62, 18, 32, , 
2015/3/17, 67, 54, 13, 41, , 
2015/3/18, 71, 35, 11, 27, , 
2015/3/19, 57, 14, 18, 21, , 
2015/3/20, 35, 33, 24, 18, , 
2015/3/21, 27, 17, 21, 6, , 
2015/3/22, 19, 10, 18, 3, , 
2015/3/23, 16, 61, 19, 30, , 
